определение пород по фотографиям;;
1;Клен остролистный;дерево
2;Лиственница;дерево
3.1;Туя;дерево
3.2;Рябина;дерево
3.3;Сосна (кустарниковая форма);кустарник
3.4.;Можжевельник;кустарник
4.;Клен остролистный;дерево
5. ;Лиственница;дерево
6.;Береза;дерево
7.;Лапчатка кустарниковая (курильский чай);кустарник
8.;Рябина;дерево
9.;Каштан;дерево
10.;Ива;дерево
11.;Клен ясенелистный;дерево
;Осина;дерево
;Липа;дерево
;Ясень;дерево
;Дуб;дерево
;Ель;дерево
;Сосна;дерево
;Вяз;дерево
;Чубушник;кустарник
;сирень обыкновенная;кустарник
;карагана древовидная;кустарник
;пузыреплодник калинолистный;кустарник
;спирея;кустарник
;кизильник;кустарник
;дерен белый;кустарник
;лещина;кустарник
;боярышник;кустарник
;роза собачья (шиповник);кустарник
;роза морщинистая;кустарник
