Описание характеристик по фотографиям;
1;Комлевая гниль в сильной степени
2;Обширная сухобочина, стволовая гниль в сильной степени
2.1;Обширная сухобочина
2.2;стволовая гниль в сильной степени
2.3;обширное дупло
3.;Механические повреждения
4. ;Плодовые тела, гниль в сильной степени
5. ;Отслоение коры, сухой ствол
6.;Сухие ветви более 75 %
7.;Сухостой текущего года
8.;Сухие ветви более 75 %
9.;Отслоение коры, стволовая гниль в сильной степени
10.;Сухостой
11.;Сухие ветви более 75 %
12.;Дупла в комле
13.;Обширное дупло
14.;Повереждено вредителями, сухобочина
15.;Сухие ветви более 75 %
16.;Сухие ветви более 75 %
17.;Сухие ветви более 75 %
;Частичный вывал корневой системы
;Сухостой прошлых лет
;Сухостой текущего года отдельных стволов
;Сухостой прошлых лет отдельных стволов
;Рак в сильной степени
;Пень
;Остолоп
;Обширное дупло в комлевой части
;Глубокая продольная трещина
;Вывал корневой системы
;сухие ветви от 50% до 75%
;Сухие ветви от 25 до 50%
;Сухие ветви до 25%
;Суховершинность
;Трещина
;
;
;
