<<<<<<< HEAD
filename,defect_label,defect_description
1.jpg,0,РљРѕРјР»РµРІР°СЏ РіРЅРёР»СЊ
10.jpg,1,РџРѕРІСЂРµР¶РґРµРЅРёСЏ РІСЂРµРґРёС‚РµР»СЏРјРё
12.jpg,2,Р”СѓРїР»Рѕ
13.jpg,2,Р”СѓРїР»Рѕ
14.jpg,4,РџРѕРІРµСЂРµР¶РґРµРЅРѕ РІСЂРµРґРёС‚РµР»СЏРјРё/СЃСѓС…РѕР±РѕС‡РёРЅР°
15.jpg,5,РЎСѓС…РёРµ РІРµС‚РІРё
16.jpg,5,РЎСѓС…РёРµ РІРµС‚РІРё
17.jpg,5,РЎСѓС…РёРµ РІРµС‚РІРё
2.jpg,8,РћР±С€РёСЂРЅР°СЏ СЃСѓС…РѕР±РѕС‡РёРЅР°
3.jpg,9,РЎС‚РІРѕР»РѕРІР°СЏ РіРЅРёР»СЊ
4.jpg,10,РњРµС…Р°РЅРёС‡РµСЃРєРёРµ РїРѕРІСЂРµР¶РґРµРЅРёСЏ
5.jpg,11,РћС‚СЃР»РѕРµРЅРёРµ РєРѕСЂС‹/СЃСѓС…РѕР№ СЃС‚РІРѕР»
6.jpg,12,РћС‚СЃР»РѕРµРЅРёРµ РєРѕСЂС‹
7.jpg,5,РЎСѓС…РёРµ РІРµС‚РІРё
8.jpg,14,РЎСѓС…РѕСЃС‚РѕР№
9.jpg,2,Р”СѓРїР»Рѕ
11.jpeg,5,РЎСѓС…РёРµ РІРµС‚РІРё
18.jpg,14,РЎСѓС…РѕСЃС‚РѕР№
19.jpg,2,Р”СѓРїР»Рѕ
20.jpg,14,РЎСѓС…РѕСЃС‚РѕР№
21.jpg,2,Р”СѓРїР»Рѕ
22.jpg,5,РЎСѓС…РёРµ РІРµС‚РІРё
23.jpg,16,РќР°РєР»РѕРЅ
24.jpg,5,РЎСѓС…РёРµ РІРµС‚РІРё
25.jpg,17,РўСЂРµС‰РёРЅР°
26.jpg,8,РћР±С€РёСЂРЅР°СЏ СЃСѓС…РѕР±РѕС‡РёРЅР°
27.jpg,5,РЎСѓС…РёРµ РІРµС‚РІРё
28.jpg,13,РЎСѓС…РёРµ РІРµС‚РІРё
29.jpg,5,РЎСѓС…РёРµ РІРµС‚РІРё
30.jpg,5,РЎСѓС…РёРµ РІРµС‚РІРё
31.jpg,17,РўСЂРµС‰РёРЅР°
32.jpg,5,РЎСѓС…РёРµ РІРµС‚РІРё
33.jpg,5,РЎСѓС…РёРµ РІРµС‚РІРё
34.jpg,2,Р”СѓРїР»Рѕ
=======
Описание характеристик по фотографиям;
1;Комлевая гниль в сильной степени
2;Обширная сухобочина, стволовая гниль в сильной степени
2.1;Обширная сухобочина
2.2;стволовая гниль в сильной степени
2.3;обширное дупло
3.;Механические повреждения
4. ;Плодовые тела, гниль в сильной степени
5. ;Отслоение коры, сухой ствол
6.;Сухие ветви более 75 %
7.;Сухостой текущего года
8.;Сухие ветви более 75 %
9.;Отслоение коры, стволовая гниль в сильной степени
10.;Сухостой
11.;Сухие ветви более 75 %
12.;Дупла в комле
13.;Обширное дупло
14.;Повереждено вредителями, сухобочина
15.;Сухие ветви более 75 %
16.;Сухие ветви более 75 %
17.;Сухие ветви более 75 %
;Частичный вывал корневой системы
;Сухостой прошлых лет
;Сухостой текущего года отдельных стволов
;Сухостой прошлых лет отдельных стволов
;Рак в сильной степени
;Пень
;Остолоп
;Обширное дупло в комлевой части
;Глубокая продольная трещина
;Вывал корневой системы
;сухие ветви от 50% до 75%
;Сухие ветви от 25 до 50%
;Сухие ветви до 25%
;Суховершинность
;Трещина
;
;
;
>>>>>>> e4a4378eac530946868097685580eb82d315742b
